arquivo,escopo,nome,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
cleanlab/datalab/internal/issue_manager/issue_manager.py,arquivo,,10,62,39,72,72,111,402.3795,684.8617,5.8065,3976.6162,220.9231,0.2283
cleanlab/internal/neighbor/knn_graph.py,arquivo,,12,36,32,54,48,86,229.1369,480.3068,9.0,4322.761,240.1534,0.1601
cleanlab/experimental/coteaching.py,arquivo,,10,64,39,78,74,117,417.2193,726.506,6.0938,4427.1462,245.9526,0.2422
cleanlab/object_detection/filter.py,arquivo,,11,55,40,71,66,111,356.0285,670.9277,7.1,4763.587,264.6437,0.2236
cleanlab/datalab/internal/issue_manager/underperforming_group.py,arquivo,,15,43,31,57,58,88,291.9327,515.5023,9.9419,5125.0522,284.7251,0.1718
cleanlab/segmentation/filter.py,arquivo,,10,33,33,65,43,98,199.6843,531.7739,9.8485,5237.1676,290.9538,0.1773
cleanlab/rank.py,arquivo,,12,71,43,84,83,127,479.6516,809.63,7.0986,5747.2327,319.2907,0.2699
cleanlab/count.py,arquivo,,14,64,41,75,78,116,437.303,729.1067,8.2031,5980.953,332.2752,0.243
cleanlab/dataset.py,arquivo,,10,76,52,104,86,156,508.0618,1002.4973,6.8421,6859.1921,381.0662,0.3342
cleanlab/datalab/internal/issue_finder.py,arquivo,,10,82,56,108,92,164,554.5385,1069.8642,6.5854,7045.4469,391.4137,0.3566
cleanlab/datalab/internal/issue_manager/outlier.py,arquivo,,15,60,42,78,75,120,413.0168,747.4582,9.75,7287.7179,404.8732,0.2492
cleanlab/experimental/mnist_pytorch.py,arquivo,,14,65,48,91,79,139,444.7569,876.2255,9.8,8587.0101,477.0561,0.2921
cleanlab/outlier.py,arquivo,,15,73,54,105,88,159,510.4606,1027.0496,10.7877,11079.4737,615.5263,0.3423
cleanlab/segmentation/summary.py,arquivo,,18,75,54,103,93,157,542.2201,1026.6479,12.36,12689.3685,704.9649,0.3422
cleanlab/internal/util.py,arquivo,,18,113,70,134,131,204,845.7389,1434.8183,10.6726,15313.1935,850.733,0.4783
cleanlab/internal/multiannotator_utils.py,arquivo,,17,87,68,125,104,193,630.023,1293.1849,12.2126,15793.206,877.4003,0.4311
cleanlab/object_detection/summary.py,arquivo,,14,121,83,162,135,245,890.4854,1733.8198,9.3719,16249.1874,902.7326,0.5779
cleanlab/regression/learn.py,arquivo,,17,113,81,154,130,235,840.1671,1650.2564,11.5841,19116.6874,1062.0382,0.5501
cleanlab/classification.py,arquivo,,14,141,99,194,155,293,1059.9797,2131.9045,9.6312,20532.8102,1140.7117,0.7106
cleanlab/experimental/label_issues_batched.py,arquivo,,16,140,99,185,156,284,1062.0996,2069.0542,10.5714,21872.859,1215.1588,0.6897
cleanlab/filter.py,arquivo,,20,140,90,174,160,264,1084.5382,1932.989,12.4286,24024.2921,1334.6829,0.6443
cleanlab/datalab/internal/issue_manager/noniid.py,arquivo,,16,115,95,183,131,278,851.2314,1955.2916,12.7304,24891.7121,1382.8729,0.6518
cleanlab/multiannotator.py,arquivo,,13,226,159,286,239,445,1815.4662,3515.8857,8.2257,28920.4937,1606.6941,1.172
cleanlab/object_detection/rank.py,arquivo,,17,198,125,247,215,372,1580.0995,2882.3277,10.6035,30562.8641,1697.9369,0.9608
cleanlab/benchmarking/noise_generation.py,arquivo,,16,161,128,254,177,382,1244.2776,2852.6253,12.6211,36003.3208,2000.1845,0.9509
