arquivo,funcoes,cc_media,cc_max,cc_soma,pior_rank,pior_classe,pior_funcao,pior_linha_ini
cleanlab/datalab/internal/issue_manager_factory.py,5,2.8,5,14,A,,register,140
cleanlab/datalab/internal/issue_manager/underperforming_group.py,15,2.8,8,42,B,UnderperformingGroupIssueManager,_build_statistics_dictionary,306
cleanlab/datalab/internal/report.py,7,2.86,5,20,A,Reporter,get_report,86
cleanlab/datalab/internal/adapter/imagelab.py,22,2.86,14,63,C,ImagelabIssueFinderAdapter,find_issues,332
cleanlab/datalab/internal/issue_manager/data_valuation.py,4,3.0,6,12,B,DataValuationIssueManager,_build_statistics_dictionary,172
cleanlab/datalab/internal/issue_manager/knn_graph_helpers.py,4,3.0,5,12,A,,_process_knn_graph_from_inputs,20
cleanlab/internal/latent_algebra.py,6,3.0,10,18,B,,compute_py,176
cleanlab/internal/outlier.py,2,3.0,5,6,A,,correct_precision_errors,60
cleanlab/datalab/internal/issue_manager/outlier.py,14,3.14,11,44,C,OutlierIssueManager,find_issues,132
cleanlab/datalab/internal/data_issues.py,17,3.18,11,54,C,DataIssues,get_issues,209
cleanlab/datalab/internal/serialize.py,5,3.2,9,16,B,_Serializer,deserialize,88
cleanlab/internal/object_detection_utils.py,5,3.2,9,16,B,,assert_valid_inputs,49
cleanlab/segmentation/filter.py,7,3.29,8,23,B,,_estimate_ranked_label_issues,61
cleanlab/internal/util.py,28,3.32,9,93,B,,value_counts,113
cleanlab/object_detection/rank.py,31,3.42,12,106,C,,_get_valid_inputs_for_compute_scores_per_image,428
cleanlab/data_valuation.py,2,3.5,4,7,A,,data_shapley_knn,53
cleanlab/datalab/internal/issue_manager/label.py,8,3.5,7,28,B,LabelIssueManager,_get_summary_parameters,198
cleanlab/internal/label_quality_utils.py,2,3.5,4,7,A,,get_normalized_entropy,68
cleanlab/datalab/internal/issue_manager/identifier_column.py,7,3.57,5,25,A,IdentifierColumnIssueManager,_prepare_features,72
cleanlab/count.py,18,3.67,11,66,C,,estimate_confident_joint_and_cv_pred_proba,888
cleanlab/datalab/internal/issue_manager/issue_manager.py,11,3.73,8,41,B,IssueManagerMeta,__new__,34
cleanlab/internal/regression_utils.py,4,3.75,5,15,A,,assert_valid_prediction_inputs,11
cleanlab/rank.py,12,4.0,12,48,C,,_aggregate_ensemble_scores,259
cleanlab/internal/segmentation_utils.py,3,4.0,6,12,B,,_check_input,36
cleanlab/regression/learn.py,25,4.0,14,100,C,CleanLearning,find_label_issues,437
cleanlab/object_detection/filter.py,10,4.2,9,42,B,,_calculate_true_positives_false_positives,315
cleanlab/experimental/label_issues_batched.py,18,4.22,14,76,C,,_load_batched_inputs,209
cleanlab/multiannotator.py,32,4.28,10,137,B,,get_active_learning_scores,728
cleanlab/object_detection/summary.py,21,4.38,13,92,C,,visualize,335
cleanlab/datalab/internal/issue_manager/regression/label.py,5,4.6,11,23,C,RegressionLabelIssueManager,find_issues,61
cleanlab/multilabel_classification/dataset.py,5,4.6,8,23,B,,rank_classes_by_multilabel_quality,100
cleanlab/filter.py,18,5.0,16,90,C,,_find_label_issues_multiclass,154
cleanlab/multilabel_classification/filter.py,4,5.25,7,21,B,,find_label_issues,13
cleanlab/token_classification/summary.py,10,5.4,16,54,C,,_display_token_issue,223
cleanlab/internal/multiannotator_utils.py,12,5.5,12,66,C,,assert_valid_pred_probs,164
cleanlab/internal/validation.py,10,5.6,14,56,C,,_validate_pred_probs,67
cleanlab/outlier.py,10,5.8,13,58,C,OutOfDistribution,_get_ood_features_scores,371
cleanlab/token_classification/rank.py,5,5.8,12,29,C,,get_label_quality_scores,15
cleanlab/dataset.py,6,6.0,10,36,B,,find_overlapping_classes,111
cleanlab/segmentation/rank.py,3,6.33,7,19,B,,_get_label_quality_per_image,189
cleanlab/segmentation/summary.py,6,6.5,14,39,C,,common_label_issues,191
cleanlab/datalab/internal/issue_finder.py,10,8.9,24,89,D,IssueFinder,get_available_issue_types,396
cleanlab/benchmarking/noise_generation.py,5,9.0,19,45,C,,generate_noise_matrix_from_trace,175
cleanlab/token_classification/filter.py,1,13.0,13,13,C,,find_label_issues,15
